piano|n.钢琴; adj.轻柔的; adv.轻柔地
build|v.建造; 创立; 发展; 逐渐增强; n.体形; 身材
connect|v.(使)连接/接通; 把...联系起来; 联运; (使)换乘; 产生共鸣
experience|n.经验; 经历; 往事; v.经历; 感受
express|v.表达，表示; 不言自明; 挤出; 快递; adj.明确的; 特快的; 用快递寄送的; adv.用快递寄出某物; n.特快列车; 长途汽车; 快递服务
instruction|n.指示; 教学; 用法说明; 计算机指令; adj.说明用法的
behaviour|n.行为; 态度; 行为方式; 运动方式; 性能
order|n.次序; 条理; 治安; 命令; 订货; 点菜; 付款指令; 秩序; 阶层; （生物）目; 修会; 授勋的人; 勋章; 社团; 汇票; v.命令; 订货; 点菜; 组织
personally|adv.在个人看来; 亲自; 当面地; 个别地; 私人地; 无礼地
quite|adv.很，相当; 非常; 的确; 确实如此
suggest|v.建议; 推荐; 表明; 暗示
trouble|n.问题，麻烦，困难; 苦恼; 疾病，疼痛; 故障; 纷争，骚乱; 不便; v.使烦恼，使忧虑; 麻烦，打扰; 费心，劳神; 使疼痛
congratulate|v.祝贺; 称赞; 为（自己）感到高兴
illegal|adj.不合法的; n.非法移民
challenging|adj.艰巨的; 有挑战性的; 挑起争议的; 不赞同的; 挑衅的
portable|adj.轻便的; n.手提式电视机
civil|adj.国民的; 民用的; 政府的; 民事的; 斯文的; 有礼貌的; 客气的
disappointed|adj.失望的，灰心的
exist|v.存在; 生存
patent|n.专利权; v.得到专利权; adj.有专利的; 专利生产的; 明显的
status|n.地位; 情形，状态; 身份
unusual|adj.特别的，不寻常的; 独特的，别致的
wisdom|n.智慧; 明智; (社会或文化长期积累的)知识; 普遍看法
modern|adj.现代的; 近代的; 现代化的; 新潮的
dangerous|adj.危险的
dialogue|n.对话; 对白
parcel|n.包袱，包裹; （土地的）一块; 一批，一群; （货物的）一宗; vt.分，区分; 把...划成部分后分配; 给...打成包裹; 把...拼在一起
second|det. 第二（的）; 另外的; adv.以第二名/位; 第二，其次; n.秒; 片刻; 二等货; 二挡; 二级优等学位; 添菜; (拳击或国际象棋锦标赛的)副手; v.赞成; 附议; 临时调任
vital|adj.必要的，至关重要的; 生命的，维持生命所必需的; 生气勃勃的
wild|adj.野生的; 荒凉的; 缺乏管教的; 盲目的; 高兴的; 感情炽烈的; 狂热的; 愤怒的; 双目圆睁的; 未经思索的; 暴风雨的; n.自然环境; 野生状态; 偏远地区
purpose|n.意图，计划; 情势需要; 重要意义; 意志
remain|v.保持不变; 继续存在; 仍需去做; 停留; 剩下
rid|v.（使）去掉，摆脱，消除; adj.摆脱...的
weep|v.哭泣，流泪; 渗出（液体）; n.哭泣; 落泪
witness|n.目击者; 见证人; v.出席; 见证
creature|n.生物，动物; （具有某种特征的）人; 傀儡
enthusiastic|adj.非常感兴趣的，热心的
hard-working|adj.辛勤的
instrument|n.器械; 乐器; 仪器; 工具; 促成某事的人/物; 受利用的人; 文据
stare|v.凝视; n.注视
suffer|v.受苦; 忍受; 变差
visual|adj.视觉的; 视力的; n.视觉材料
adopt|v.领养; 采用; 正式通过; 移居; 承袭; 提名为候选人
aspect|n.方面; 样子，外观; 方位; （语法）体
actual|adj.真实的，实际的; 真正的
accurate|adj.正确的，精确的; 精准的
aim|v.旨在; 决定; 力求达到; 针对; 瞄准; n.目标，意图; 瞄准; 准确性Renny|n.伦尼
ma|n.妈
Renny|n.伦尼
ma|n.妈
