wedge|n.楔子；楔形物; vt.楔住；嵌；挤进
glare|n.闪耀光；刺眼; v.发眩光；瞪视
undergo|vt.经历；经受；遭受
lowly|adj.地位低的；卑下的；谦卑的; adv.位置低下地；低声地；谦逊地
parasite|n.寄生虫；寄生生物；食客
nursery|n.托儿所；保育室；苗圃
villagers|n.乡下人
neighborhoods|生活社区
parade|n.游行；检阅；游行地; vi.参加游行；阅兵；散步；炫耀; vt.夸耀；使参加游行；检阅；绕行
topical|adj.谈论的；时事问题的；局部的
cartoon|n.卡通；漫画；草图; vt.为...画漫画
stretched|拉伸的
zipper|n.拉链; v.拉上拉链
slam|v.砰地关上；猛放；猛烈攻击; n.砰然声；猛烈抨击; n.满贯
aboard|adv.在船上；在火车上；在飞机上; prep.上船；上飞机；上车
carriers|载体
toad|n.蟾蜍；癞蛤蟆
waterfall|n.瀑布
cruise|n.巡航；漫游；游艇; v.慢速行驶；乘船游览；游弋；巡游
practicing|adj.开业的；在工作的
indoor|adj.户内的；室内的
kindness|n.仁慈；好意；友好的行为
sneeze|n.喷嚏; vi.打喷嚏
penalty|n.处罚；惩罚；不利；罚球
newborn|adj.新生的; n.新生儿
snowman|n.雪人
grooming|n.修饰；美容；（动物）梳理毛发
trader|n.商人；商船
accurately|adv.准确地；精确地
closet|n.壁橱；衣帽间；密室；厕所; adj.隐藏的；不公开的；空谈的; vt.把...关在房间里
revenge|n.报仇；报复；报复心；雪耻机会; vt.报复；报仇
explosion|n.爆炸；爆炸声；激增；爆发
luckily|adv.幸运地；幸亏地
wasps|胡蜂
insult|n.侮辱；辱骂；冒犯; vt.侮辱；辱骂；凌辱
enforce|vt.强迫；强制；实施；执行；加强
highlight|vt.强调；照亮；加亮；使...显得重要；使突出; n.加亮区；精彩部分；最重要的细节或事件；闪光点; [计算机]醒目
salads|沙拉
caution|n.警告；慎重；戒备；吸引人眼球的人或物; vt.警告；劝告
merry|adj.愉快的；欢乐的；微醉的
explosive|adj.爆炸(性)的；引发争论的；大声的; n.炸药
motion|n.移动；动作；打手势；示意；提议；大便; v.示意；运动；向...打手势
competitor|n.竞争者；对手
declaration|n.宣言；宣布；申报
saint|n.圣人；圣徒; vt.把...封为圣人
sew|v.缝合；缝纫
impatience|n.不耐烦；急迫
weave|v.编织；组合；编造；迂回前进; n.编法；织法；编织
wax|n.蜡；蜂蜡; vt.(用蜡)涂; vi.变圆
classroom|n.教室；课堂
provoke|vt.激怒；惹起；驱使
fluff|n.软毛；绒毛；无价值物；失误; v.（使）变柔软；搞糟；忘词
observers|观测器
steadily|adv.稳定地；稳固地；逐步地
relaxation|n.消遣；松弛；放松
scooter|n.踏板车；小型摩托车
maze|n.迷宫；曲径；迷惑; vt.使迷惑
porch|n.门廊
celebrity|n.名人；名誉；社会名流
core|n.核心；果心；要点; vt.挖去果核
itch|n.痒；渴望；疥癣; v.（使）痒；渴望
competitors|竞争对手
darn|v.织补; n.补钉; int.该死（damn的委婉语）
jury|n.陪审团；评委会; adj.临时用的; vt.挑选
goalkeeper|n.守门员; =goaltender(美).
pillow|n.枕头; vt.枕；搁；垫
goody|n.想要的东西；甜食；伪善者；身份低微之老妇; int.这实在太好了
eyed|adj.眼的（常用于合成词）
disrupt|vt.干扰；打断；妨碍；使分裂；使破裂
eve|n.（重大节日的）前夜；前夕; Eve.; n.夏娃（圣经中的第一个女人）
tickle|vt.使发痒；逗乐；使快乐; vi.觉得痒; n.痒；抓痒
suck|vt.啜；吸入；吸收; vi.吸；吸收；奉承；烂; n.吸吮；吸力
upside|n.上部上涨；优势；潜力; prop.上面；上方
nighttime|n.夜间; adj.夜间的
canal|n.运河；沟渠；气管；食管; vt.建运河；疏导
excitement|n.激动；兴奋
criminals|罪犯
fort|n.堡垒；要塞
sled|n.雪撬
wiggle|v.扭动；摆动; n.扭动；蠕动；奶油青豆烧鱼
wilderness|n.荒野；荒地
counter|n.柜台；筹码；计数器；反驳; adj.相反的; adv.与…相反地; v.反对；反击
motorcycles|摩托车
oceans|n.大洋
heroic|adj.英雄的；英勇的；巨大的
recreate|v.再创造；使得到休养；得到消遣；休息娱乐
peer|n.同辈；同等的人；贵族; vi.凝视；窥视
lowland|n.低地; adj.低地的; Lowland.; n.苏格兰低地
roughly|adv.粗略地；大约；粗暴地；粗糙地；粗鲁地
infer|vt.推断；猜测；暗示; vi.作出推论
rulers|尺子
snail|n.蜗牛
jab|v.刺；戳；猛击; n.戳；刺；猛击; 注射
grand|adj.重大的；豪华的；宏伟的；壮丽的; n.大钢琴；一千美元
hairy|adj.多毛的；长毛的；令人恐怖的；难对付的
tales|n.[律]候补陪审员召集令
rusty|adj.生锈的；荒废的；锈色的
slippery|adj.滑的；狡猾的；不可靠的
peasants|农民
dairy|n.牛奶场；乳品店；乳制品；地方小店; adj.牛奶的；乳制品的
warriors|武士
boredom|n.无聊；厌烦；厌倦；令人厌烦的事物
corpse|n.尸体
pat|n.轻拍；轻打；小块; v.轻拍；抚摸；拍打
automatically|adv.自动地；机械地
collectors|集合管
shining|adj.光亮的；华丽的
alley|n.胡同；巷；跑道；球道
unequal|adj.不相等的；不平等的；不胜任的
rattlesnake|n.响尾蛇
cocoa|n.可可粉；可可饮料；可可色
fictional|adj.虚构的；小说的
raw|adj.未加工的；生的；原始的；湿冷的; n.触到某人的痛处
silently|adv.沉默地；寂静地
grab|v.抓住；攫取; n.抓取物；抓
digest|n.摘要; vt.消化；理解; vi.消化
sadly|adv.悲哀地；遗憾的是；极为
chimney|n.烟囱
poodle|n.狮子狗
rainy|adj.多雨的；下雨的
cattle|n.牛；家畜；畜牲
thereafter|adv.其后；从那时以后
kingdoms|王朝
slave|n.奴隶；像奴隶般受制的人；【机】从动装置; v.做苦工；做奴隶；拼命干
dash|v.猛冲；猛掷；泼溅；匆忙完成; n.破折号；短跑；猛冲；冲
wrist|n.手腕；腕部
tide|n.趋势；潮流；潮汐；潮水; v.渡过；（使）随潮漂流
confusion|n.惶惑；混淆；混乱；不确定状态
critter|n.生物；家畜；人
physically|adv.身体上地；实际上
anchor|n.锚；锚状物；依靠；新闻节目主播；压阵队员; v.抛锚；停泊；用锚系住；担任（广播电视新闻节目）的主持人
scatter|vt.散播；撒；驱散; vi.分散；消散; n.散布；零星少量
abnormal|adj.反常的；不正常的；变态的; n.不正常的人
fame|n.名声；名望; vt.使出名
immature|adj.不成熟的
rowing|n.划船，赛艇运动
cone|n.圆锥体；锥形物；球果; vt.变成锥形
constantly|adv.不断地；经常地
galaxy|n.银河；星系；一群杰出的人
trait|n.特征；特点；少许；一笔
rye|n.黑麦；黑麦威士忌酒；吉卜赛男人
tent|n.帐篷; v.住帐篷；宿营
grateful|adj.感激的；令人愉快的
ivory|n.象牙；乳白色
ignite|vi.着火；燃烧; vt.点燃；使...燃烧；引发
hamburgers|n.麦当劳公司的股份(证券；纽约B364证券交易市场行业用语)
angrily|adv.气愤地
slimy|adj.黏滑的；卑劣的
troop|n.群；组；军队；大量; vi.群集；结队；成群前行
excitedly|adv.激动地；兴奋地
allergic|adj.过敏的；反感的
magistrate|n.地方法官；行政官
faithful|adj.忠诚的；忠实的；忠贞的
speck|n.斑点；灰尘；污点；少量; v.用斑点标记
policeman|n.（男）警察
delicate|adj.微妙的；精美的；纤细的；脆弱的；敏锐的；美味的
skiing|n.滑雪；滑雪术
gladly|adv.高兴地；乐意地
stingy|adj.吝啬的；小气的
settlers|移民
anytime|adv.任何时候；总是，无例外地
boxing|n.拳击；盒式包装；制箱材料
spoiling|n.钢的碳化物分解变坏
supernatural|adj.超自然的；神奇的
camping|n.野营；露营
sundown|n.日落时分
rump|n.[鸟]尾部；[兽]臀部；余党
removal|n.移动；搬迁；除去；开除
haul|v.拖；拉；拖运; v.（使船）改变方向; n.拖；拉；搬运
mitzvah|n.（犹太教）戒律；德行
jug|n.水壶；罐；监牢; vt.罐焖；把……关进监狱
flip|vt.掷；轻击；弹; vi.翻转; n.（跳水或体操动作中的）空翻；轻弹；浏览; adj.无礼的；冒失的；轻率的
cockroach|n.蟑螂
skilled|adj.有技能的；熟练的
orphan|n.孤儿; adj.孤儿的; vt.成孤儿
sacks|n.(纸；麻；帆布质的)大袋子；一袋的分量; 宽松的短上衣; 睡袋；吊床; (棒球)垒；(橄榄球)成功擒抱四分卫; 解雇; vt.把...装进袋子；解雇；(橄榄球)擒抱四分卫
pledge|vt.发誓；保证；以...抵押；向...祝酒; n.保证；抵押；誓言；抵押品
squawk|n.叫声；嘈杂的抱怨; v.呱呱地叫鸣；喋喋不休地发牢骚
sailor|n.海员；水手；扁平的硬边草帽
lifeguard|n.救生员
instantly|adv.立即地；即刻地
proof|n.证明；证据；校样; adj.防...的；耐...的; vt.检验；给...做防护措施
satin|n.缎子; adj.缎子的
eruption|n.爆发；喷发；出疹；长牙
goddess|n.女神；受崇拜的女性
nasty|adj.下流的；严重的；令人不快的；难懂的；危害的
coastal|adj.沿海的；海岸的；沿岸的
karate|n.空手道(日本的一种徒手武术)
carton|n.纸板箱；硬纸盒; vt.把...装入纸板箱; vi.制作纸盒
palm|n.手掌；棕榈; vt.把...藏于掌中；诓骗某人
mill|n.磨坊；工厂；磨粉机; v.碾碎；磨；（使）乱转
slap|n.侮辱；掴；拍击声; vt.侮辱；拍击；惩罚；申斥; adv.直接地；正面地；突然地
label|n.标记；标签；称号；唱片公司; vt.贴标签于；把...归类
disagreement|n.不合；争论；不一致
vent|n.排气口；火山口；发泄；表达; v.发泄；表达；排放
joyful|adj.愉快的；高兴的
drags|n.铸锭列车；锭模列车
samurai|n.(日本的)武士
creepy|adj.(使人)毛骨悚然的；怪异的
barge|n.驳船; vi.猛撞；冲；闯; vt.以驳船载运
eel|n.鳗鱼；鳝鱼
bait|n.饵；引诱; v.以饵引诱；逗弄；中途休息
daddy|n.爸爸
pirate|n.海盗；盗版者; v.盗版；抢劫；剽窃
universal|adj.普遍的；全世界的；宇宙的；全体的；通用的; n.通用原理，普遍原则
stove|n.炉子；窑；【主英】温室
spice|n.调味品；香料；情趣; v.用香料调味；给…增添趣味
seasonal|adj.季节的；依照季节的；周期性的
justices|公平
pad|n.便签纸；衬垫；发射台；公寓；脚印；肉趾; n.低沉声音；缓慢行走的马; v.填塞；夸大; v.轻轻走
dome|n.圆屋顶；苍穹；脑袋；圆形的火山口; vt.加圆屋顶于...上；使成圆屋顶; vi.成圆顶状
hoist|v.升起；升高；举起; n.起重机；升高
flock|n.一群；兽群；大堆；群众；羊群; v.聚集；成群而行
trustworthy|adj.可信赖的
stud|n.大头钉；饰钉；立柱；板墙筋；壁骨；种马；耳环；年轻男子; vt.镶嵌；点缀
shallow|adj.浅的；薄的; n.浅滩；浅处; v.变浅
cuckoo|n.杜鹃；杜鹃的叫声; v.像杜鹃一样咕咕叫; adj.愚蠢的；疯狂的
lane|n.小路；小巷；行车道；跑道；航道
pretended|adj.假的；虚伪的
sculpture|n.雕塑；雕刻; v.雕刻；雕塑；刻蚀；当雕刻师
powerfully|adv.非常地；强有力地
canary|n.金丝雀；加那利舞；加那利白葡萄酒；告密者
loaf|n.（一条）面包；块; vi.游手好闲；虚掷光阴
ornament|n.装饰；装饰物; vt.装饰
cracker|n.薄脆饼干；发出爆裂声的东西；爆竹；裂化设备；黑客；迷人的女子；自夸的人；穷苦白人; (复)crackers：n.胡桃钳; Cracker; n.佛罗里达州和乔治亚州当地居民的别名
chant|n.圣歌；赞美诗；旋律；喊叫; v.吟唱；诵扬；叫喊
forming|n.形成(成形法；模锻); v.形成
crimes|犯罪
breed|v.繁殖；养育；引起，产生；教养; n.品种；血统
replay|n.重赛；重演；重播; v.重新比赛；重放
enjoyment|n.享受；令人愉快的事
salute|v.行礼；致意；问候; n.致敬；敬礼；欢迎
bookstore|n.书店; =bookshop.
betray|vt.背叛；出卖；泄露；显露
patriotic|adj.爱国的
habitats|生境
flute|n.长笛；凹槽; vi.吹长笛；发出笛声; vt.刻凹槽
pa|n.爸爸
graveyard|n.墓地；废弃场地
allergy|n.过敏症；反感；厌恶
recess|n.休息；幽深处；凹缝；壁龛；放假; v.放入壁龛；作凹处；休息
tighten|vt.使紧；勒紧；固定; vi.变紧
mermaid|n.美人鱼
miserable|adj.痛苦的；悲惨的；贫乏的；狼狈的
socialist|adj.社会主义的; n.社会主义者
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
sickness|n.疾病；呕吐
vulture|n.秃鹰；兀鹰；贪婪的人
pointer|n.指针；教鞭；（能指出猎物位置的）猎犬；暗示；主意; Pointer:指极星.
sleeper|n.睡眠者；枕木；卧铺；爆冷门；耳环
stinky|adj.恶臭的
construct|vt.建造；构筑；造(句); n.构想
hut|n.小屋；棚屋; v.在棚屋中隐蔽
navy|n.海军；船队；海军蓝
seller|n.卖方；售货者；畅销品
feather|n.羽毛；翎毛；种类; vt.用羽毛装饰; vi.长出羽毛
bossy|adj.专横的；爱发号施令的; n.母牛或者小牛
spectacular|adj.壮观的；令人惊叹的; n.壮观；豪华节目
tin|n.锡；罐头；听头; adj.锡制的; vt.镀锡于
nicely|adv.精确地；漂亮地；恰好地
interior|adj.内地的；国内的；内部的; n.内部；内在
sushi|n.寿司(一种日本食品)
personality|n.个性；名人；特色
seaside|n.海边; adj.海边(的)；海滨(的)
independence|n.独立；自立
preserve|v.保护；保存；保持; n.禁猎区；蜜饯
owners|业主
emergency|n.突发事件；紧急状态; adj.应急的；紧急的；备用的
sequence|n.顺序；连续；次序；一系列; vt.按顺序排好
engaged|adj.忙碌的；使用中的；订婚了的
parallel|adj.平行的；相同的；类似的；并联的; n.对比；平行线(面)；双杠；相似物; vt.相比；相应；与...平行
ghost|n.幽灵；鬼魂; n.[计]美国赛门铁克公司旗下的硬盘备份还原工具
originally|adv.原本；起初；独创地
barriers|障碍
limp|n.跛行; adj.柔软的；无力的；软弱的; vi.跛行；蹒跚
compound|n.化合物；复合词；复合物; n.院子(用围墙圈起来的场地）; adj.化合的；【语】（词语等）复合的；【植】复合的；【动】群体的; vt.混合；调合；使严重；私了；【经】以复利计算; vi.妥协
wretched|adj.可怜的；不幸的；悲惨的；质量差的；恶劣的；卑鄙的
deadline|n.最后期限；(鉴于边上的)警戒线；截止时间
needle|n.针; vt.用针缝；激怒；嘲弄; vi.缝纫
bet|v.打赌；确信无疑; n.赌注；确信
virtuous|adj.有品德的；有德行的；贞洁的
freak|n.怪人；狂热爱好者；怪事；反复无常; adj.奇异的；不正常的; vt.使强烈反应(震惊；畏惧); vi.在药物影响下变得异乎寻常
groan|v.呻吟；抱怨；发嘎吱声；受重压; n.呻吟；呻吟声
ash|n.灰；灰烬; n.白蜡树；白蜡木; (复)ashes：骨灰；废墟；苍白.
log|n.原木；圆木；(航海、飞行)日志；(船)计程仪; v.伐木；记入(日志)
lightly|adv.轻轻地；轻快地；轻蔑地；轻率地；轻微地
trophy|n.奖品；战利品; adj.显示身份的；有威望的
sheet|n.被单；纸；(薄)片；一片; n.[船]帆脚索; v.铺盖；使成片; adj.片状的
separately|adv.分别地；个别地；独立地；分开地
edible|adj.可食用的; n.食品；食物
accomplishment|n.成就；完成
mummy|n.木乃伊; n.妈妈（=mommy）
gorilla|n.大猩猩；残暴的人
biographical|adj.传记的
offense|n.过错；冒犯；触怒；犯规；犯罪；进攻
bye|int.再见
outcome|n.结果；后果
tile|n.瓷砖；瓦片; v.盖瓦；铺瓷砖
flexible|adj.柔韧的；灵活的；易弯曲的；可变通的
goose|n.鹅；鹅肉；雌鹅；笨蛋；长柄熨斗
soap|n.肥皂；肥皂剧; vt.用肥皂洗；阿谀奉承
quote|v.引述；报价；举证; n.引用
loot|n.掠夺品；赃物；钱; v.掠夺；洗劫
outline|n.大纲；轮廓; vt.概述；画出轮廓
freely|adv.自由地；免费地；直率地；大量地
peacefully|adv.平静地；和平地
fiery|adj.火的；炽热的；激烈的；暴躁的；辛辣的
bowler|n.玩滚球的人；投球手；圆礼帽
sediment|n.沉淀物
greatly|adv.很；非常；大大地
shed|vt.除掉；使脱落；使流出；使清晰; n.小屋；车棚
beer|n.啤酒
tails|n.(硬币的)反面
shove|v.推挤；撞；乱塞；乱放; n.推；挤
ditch|n.沟渠；壕沟; vt.丢弃；坠入沟中；飞机（在海上）迫降; vi.挖渠；飞机紧急降落
yen|n.日元; n.上瘾; vi.对...上瘾
toddler|n.初学走路的孩子
historical|adj.与历史有关的
continual|adj.不断的；频繁的；连续的
thickly|adv.厚厚地；浓密地；声音沙哑地
preacher|n.传道者；讲道者；牧师
shred|v.撕成碎片; n.碎布条；细片；少许
traveler|n.旅行者(移式起重机；导丝钩；临时记帐单)
define|v.规定；限定；定义；解释
ketchup|n.蕃茄酱; =catchup.
brass|n.黄铜(制品)；铜管（乐器）；厚脸皮; adj.黄铜的
landowner|n.地主；土地所有者
formations|群系
mantle|n.斗篷；覆盖物；墙的外皮；（汽灯的）纱罩；[地]地幔; v.覆盖；笼罩；脸红
upstream|adj.上游的；逆流而上的; adv.向上游；逆流地
curl|n.卷曲；卷发；年轮；漩涡；[足]曲线球; vt.弄卷；使弯曲; vi.变卷；弯曲
monitor|v.监视；监督；监听; n.班长；监视器；监听员；[计算机]显示器
dancer|n.跳舞者；舞蹈演员
sly|adj.狡猾的；会心的；淘气的；诡异的
stab|v.刺；戳；刺伤; n.刺；戳；刺痛；尝试
homemade|adj.自制的；国产的
bravery|n.勇敢；华丽(的衣服)
doorknob|n.球形门把手
snowball|n.雪球；打雪仗；滚雪球式的募捐法; v.向...丢雪球；使生长或快速的增长
la|n.A音的唱名；第六音; int.啊呀；呀
ballet|n.芭蕾舞
stiff|adj.硬的；僵直的；艰难的；生硬的；拘谨的；烈性的; adv.极其；僵硬地; n.死尸；流浪汉；过于拘谨的人；吝啬鬼；醉鬼
interviewer|n.采访者；接见者；（面试时的）主考官
lad|n.少年；小伙子；伙伴
frightened|adj.受惊的
wedding|n.婚礼；结合
fuse|n.保险丝；导火线；引线; vt.熔化；融合；装导线；装引信于; vi.熔化；融合
athletic|adj.运动的；活跃的；健壮的
loyalty|n.忠诚；忠心；忠贞
sticker|n.贴纸；粘附物；固执的人；尖刺
twinkle|vi.闪耀；闪烁；眨眼；轻快移动; vt.使闪耀; n.闪烁；闪耀；眨眼；瞬息
necklace|n.项链
velvet|n.天鹅绒；意外之财; adj.天鹅绒的
plentiful|adj.丰富的；多的；充裕的
markers|标记
slime|n.烂泥；黏液; v.涂上黏泥
bold|adj.大胆的；陡峭的；醒目的；粗体的；无礼的
lever|n.杠杆；控制杆；手段; v.撬开；使用杠杆
disobey|v.违反；不服从
swell|v.（使）膨胀；（使）鼓起；（使）增长; n.增大；膨胀；肿胀；汹涌; adj.很棒的；时髦的；一流的
hay|n.干草；一小笔钱；床
sturdy|adj.强健的；坚固的；坚决的
oral|adj.口头的；口部的；口语的; n.口试
cast|v.掷；抛；投；铸造；指定演员；加起来；投射(目光)；投(票)；预测; n.演员阵容；投掷；[医]固定用敷料
sideways|adv.向旁边；斜着地；向侧面地; adj.旁边的；斜着；向侧面的
haircuts|(纸面)微裂痕,毛痕,粘丝,贴丝
gulf|n.海湾；鸿沟; vt.吞没
mare|n.母马；母驴；(月球等)表面阴暗处
happiness|n.幸福；快乐；适当
professors|大学教授
hazard|n.危险；冒险；危害; vt.冒险；赌运气; 阿扎尔（英超切尔西队球员）
grandparents|n.外祖父母；祖父母
pea|n.豌豆
biscuit|n.饼干；淡褐色
whiz|n.飕飕声；飕飕掠过；专家；奇才；能手; v.（使）飕飕作响; =whizz
cling|vi.紧贴；附着；依恋；坚持; n.紧抓；紧贴
armor|n.盔甲；装甲
fountain|n.喷泉；源泉；储水容器；泉水; v.使像喷泉一样流
bland|adj.温和的；不油腻的；引不起兴趣的；平淡无奇的
carve|v.雕刻；切割
crack|v.破裂；砸开；发出爆裂声；撞击；破解；变嘶哑；崩溃；制裁；开玩笑; n.裂缝；裂痕；爆裂声；猛击；尝试；俏皮话; adj.训练有素的
reflective|adj.反射的；反映的；沉思的
cabin|n.船舱；机舱；小木屋; vt.抑制; vi.住在小屋
thankful|adj.感谢的；感激的
blizzard|n.暴风雪；大量; n.暴雪（美国游戏软件制作公司）
halfway|adj.中途的；不彻底的; adv.半路地；在…中间；折中地
situations|现状
overdue|adj.过期的；未兑的；迟到的
daytime|n.白天；日间
campfire|n.营火；篝火；篝火晚会
transition|n.转变；过渡
allegiance|n.忠诚；效忠
infant|n.婴儿；幼儿; adj.婴儿的；初期的；幼稚的
wagon|n.四轮马车；货车; v.用四轮马车运
tuck|v.打摺；卷起；收拢；藏起；大吃; n.缝摺；船底后端；食品
cannon|n.大炮；机关炮; v.开炮；相撞
creamy|adj.含乳脂的；乳脂状的；奶油色的
correlation|n.相互关系；相关；关联
impatient|adj.不耐烦的；急躁的
lantern|n.灯笼；[建]天窗；屋顶气窗
downhill|adv.向山下；走下坡路地; adj.下坡的；向下的
stroke|n.中风；击打；一笔（画）；意外的运气; v.击打; v.轻抚；奉承
sprinkle|v.洒；撒；下稀疏小雨; n.少量散布的屑状物
recruit|v.吸收(新成员)；征兵；招聘; n.新成员；新兵
reptile|n.爬行动物；卑鄙的人; adj.爬虫类的
palaces|宫城
uncles|n.叔伯
bacon|n.培根；咸肉；熏肉
groom|n.新郎；马夫；王室侍从者; v.打扮；梳理毛发；培养；准备（滑雪）赛道
yield|v.生产；获利；屈服；弯下去; n.投资收益；生产量
millennium|n.一千年；太平盛世
ragged|adj.衣衫褴褛的；粗糙的；刺耳的；（外形）不规则的；不完美的
wreck|v.使…失事；使…遇难；破坏; n.遇难；残骸；破坏；（船）失事下沉
thaw|n.融雪; v.使融解；暖和
librarian|n.图书管理员；图书馆学专家；图书馆馆长
grunt|v.咕哝；（猪等）打呼噜; n.咕哝；呼噜声
wire|n.金属丝；电线；电报; vt.发电报；装电线；(通过电线)接通；用金属丝把...连一起；电汇
stash|vt.隐藏；储藏; n.隐藏地点；隐藏物
sailors|海员
stepmother|n.继母；后母
greed|n.贪心；贪婪；贪吃
slim|adj.苗条的；微小的；细长的; v.减肥；缩减
sweat|n.汗水; n.焦急；繁重工作；(凝结在物体表面的)水珠; v.(使)出汗
screeching|发动机啸声
pickup|n.拾起；（开车)去接；搭便车者；获得；加速；拾音器；小型卡车；实况转播；（生意）好转；逮捕；发现，截获；固定器；随便买的东西; adj.临时的；凑合的
musical|adj.音乐的；喜欢音乐的；悦耳的; n.音乐片
ink|n.墨水；墨汁
moisture|n.水分；潮气；湿度
nervousness|n.神经紧张；情绪不安
tune|n.曲调；调子；和谐；协调；数量; vt.为...调音；调整; vi.调音；调整频率
drown|vi.淹死; vt.淹死；淹没
rip|v.撕裂；扯开; n.裂口；裂缝；撕裂
chin|n.颏；下巴; v.聊天；作引体向上
swan|n.天鹅; vi.闲荡；游荡
puck|n.冰球；橡胶圆盘；小淘气
lightweight|adj.轻量级的；无足轻重的；比较轻的; n.轻量级拳击运动员；无足轻重的人或物；轻便
curse|n.诅咒；咒骂；祸端; vt.诅咒；咒骂；使受罪; vi.诅咒；咒骂
convention|n.大会；协定；惯例；公约
superior|n.上级；高手；上标; adj.高傲的；上层的；上好的；出众的
spill|v.溢出；洒；使...流出；泄漏; n.溢出；流；木片；小杆
van|n.箱形客货两用车；(铁路的)有盖货车；[军]先锋；先导；翼; v.(用货车)运
edgy|adj.急躁的；尖利的；刀口锐利的
cowboy|n.牛仔
stink|n.臭味；臭气; vi.发臭味；招人讨厌
burner|n.燃烧器；火炉
unfold|v.展开；开放；显露
stormy|adj.暴风雨的；激烈的；粗暴的
condensation|n.浓缩；凝结；液滴
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
paddle|n.桨；划桨；明轮翼; v.划桨；戏水；抚弄
pee|n.小便; vi.小便
barn|n.谷仓；牲口棚；车库；大而空荡的农屋
cranky|adj.怪癖的；不稳的
semi|n.半挂车；半挂车货车；半决赛; pref.表示“一半的；部分的；不完全的”
movements|n.动作
chamber|n.室；会议厅；房间; adj.【音】室内的，小型的；私人的，秘密的
floppy|adj.松软的；懒散的; n.软盘(=floppydisk)
banner|n.横幅；旗帜；大标题; adj.杰出的；特别好的; vt.用横幅装饰；以大标题报道
opener|n.开启工具；开端；揭幕赛；(板球的)首位击球员
collapsed|adj.倒塌的
pony|n.小马；小型的东西; v.付清
dart|n.飞镖；投射；突进；缝褶; vi.快速投掷；突然移动; vt.使突然移动
slay|vt.杀害；残杀；使大笑
replacement|n.更换；接替者
specialty|n.专业；专长；特别；特产；特性
predator|n.食肉动物；掠夺者；（动物的）捕食性天敌
credits|演职员名单
reserve|vt.保留；预订；延期; n.候补；预备品；贮存; n.含蓄；克制
unkind|adj.不和善的；无情的；不厚道的
stark|adj.严酷的；荒凉的；光秃秃的；鲜明的; adv.完全；实在；简直
waterways|n.排水沟
twist|v.缠绕；捻；搓；拧；扭曲; n.拧；捻；扭曲；盘旋；弯曲处
fin|n.鳍；鱼翅；鳍状物；散热片；五元纸币
cargo|n.货物；船货
ribbon|n.缎带；带状物；色带; vt.用丝带装饰；撕碎
barrel|n.桶；枪管；一桶的量；炮管；大量；笔管；汽油桶; vi.快速移动; vt.把...装桶
patrol|n.巡逻；巡查; v.巡逻；巡查
lavender|n.熏衣草；淡紫色; vt.用薰衣草薰香
tornado|n.龙卷风；飓风；旋风
cutter|n.裁剪者；切割器；快艇；小艇；轻便雪橇
mailman|n.邮差；邮递员; =postman（英）.
drain|v.排出；排干；喝光；耗尽; n.下水道；消耗
