offend
May
pounds
america
November
grammar
horses
flee
March
brake
bless you
election|n.选举；当选；选举权
widely|adv.广泛地；大大地
proposed|adj.被提议的
determined|adj.坚定的；坚决的；果断的；确定的，既定的
regional|adj.地区的；局部的；当地的；方言的; n.分部
slightly|adv.些微地；稍微；瘦小地
increasingly|adv.逐渐地；越来越多地
responsible|adj.有责任的；负责的；责任重大的；可靠的
cultural|adj.文化的；和养动植物有关的
presence|n.出席；存在；到场；【生】存在度
overall|adj.全部的；总体的；全面考虑的; adv.总的来说；总共; n.罩衫；工作服
discipline|n.纪律；训练；学科; vt.训练；惩罚
scale|n.刻度；等级，规模；音阶；量程；天枰，磅秤；鳞片，鳞状物; v.攀登；按比例决定；称重；刮鳞；剥落
results|n.结果
corps|n.军团；兵团；队
substantial|adj.大量的；坚固的；实质的；可观的; n.本质；重要部份
parliament|n.议会；国会；一届议会的会期
politics|n.政治；政治学；政治活动；政治策略；政见
unemployment|n.失业；失业人数
television|n.电视机；电视节目；电视行业
scheme|n.阴谋；计划；方案; v.图谋；设计；策划；认为
option|n.选择权；可选物; v.得到或获准进行选择
theatre|n.戏院；剧场；戏剧；手术室；战区; adj.戏院的; =theater.
efforts|努力
variety|n.多样；种类；多样化; n.杂耍
treated|v.对待；招待；治疗; vbl.对待；招待；治疗
apparently|adv.表面上；似乎；显然
source|n.来源；发源地；原始资料; v.从...获得
absence|n.缺席；缺乏
reality|n.真实；现实；实际
consideration|n.考虑；体贴；考虑因素；敬重；意见
largest|adj.最大的
requirement|n.必要条件；要求
contrast|n.对比；差别；对照物; v.对比；成对照; n.[计算机]反差
spending|n.经费(开销)
fully|adv.十分地；完全地；全部；足足
grant|v.授予；同意；承认；认为; n.授予物；补助金；同意；给予；财产转让; Grant.; n.格兰特(男名)
explained|v.解释；说明; vbl.解释；说明
crisis|n.危机；危急关头
mass|n.大量；块；众多; adj.大规模的；群众的; v.集中; Mass.; n.弥撒曲；弥撒
officer|n.官员；高级职员；警官；军官；办事员
sector|n.部门；部分；区域; n.[计]扇形；扇区; vt.使分成部分
entirely|adv.完全地；全部地
onto|prep.到...上
finance|n.金融；财政；资金; vt.给...提供资金；负担经费
commercial|adj.商业的; n.商业广告
debate|n.辩论；讨论; vt.争论；思考; vi.辩论
formal|adj.正式的；正规的；形式的；公开的；拘谨的；有条理的
assembly|n.集会；集合；议会；装配；与会者；聚集在一起的人；[计]汇编
kingdom|n.王国；领域；界; Kingdom：天国.
ideal|adj.理想的；完美的；空想的；观念的; n.理想；典范；目标
expenditure|n.开支；消耗
frequently|adv.频繁地；经常地
religious|adj.宗教的；虔诚的；严谨的；信奉宗教的
