privacy|n.隐居；隐私；秘密；私生活
ash|n.灰；灰烬; n.白蜡树；白蜡木; (复)ashes：骨灰；废墟；苍白.
gulp|v.吞咽；喘气；抑制; n.吞食；[计]字节组
spitting|n.吐出(逆火；点燃导火线)
monstrous|adj.怪异的；畸形的；巨大的
laurel|n.月桂树；荣誉; v.戴桂冠；授予荣誉
amulet|n.护身符
horribly|adv.可怕地；恐怖地；极其
beckon|v.召唤；吸引；示意某人按自己的指示行动
spicer|n.香料
regain|v.恢复；重回；复得
frown|n.皱眉；不悦; v.不同意；皱眉头
scram|n.急停；急离；紧急刹车; v.快走开
mischief|n.淘气；恶作剧；捣蛋鬼；损害；伤害
hoof|n.蹄；人的脚; v.以蹄踢；行走
gust|n.突然一阵; n.风味; vi.猛吹
stench|n.臭气；恶臭
granny|n.奶奶
fate|n.命运；宿命
hunch|n.预感；块；肉峰; v.弯腰驼背
eagerly|adv.渴望地
eternally|adv.不朽地；永久地
willow|n.柳树；柳木制品
merchant|n.商人；店主；专家; adj.商业的；商船的; n.（班轮提单）货方；签约方
mighty|adj.强大的；巨大的; adv.很；极其
ante|n.(纸牌游戏中发牌钱下的)赌注；(需预付的)款项; v.下赌注；付款; pref.表示“前”
threes|n.祝你走运
warmly|adv.亲切地；温暖地；热烈地
shriek|v.尖叫；叫喊; n.尖叫
rhythmic|adj.有节奏的；有韵律的
fin|n.鳍；鱼翅；鳍状物；散热片；五元纸币
dangle|v.摇晃；悬垂；挂着；追求; n.摇摆；摇摆物
wicked|adj.坏的；邪恶的；缺德的; adv.极端地；非常地; vt.吸收
sparing|adj.节约的；不足的；慎用
wrinkly|adj.有皱纹的；易生皱纹的; n.老家伙
sorts|n.种类; 分类.
pup|n.小狗；小海豹；小伙子
tread|n.步法；踏面；胎面花纹；鞋底; v.踩；行走；践踏；(鸟类)交配
godlike|adj.神似的；神圣的
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
rattle|vi.嘎嘎作响；喋喋不休; vt.使惊惶失措；使恼火；使作响；急促地谈讲; n.嘎嘎声；嘎嘎响的东西；拔浪鼓
thunderbolt|n.雷电；晴天霹雳；（突然且具毁灭性的猛烈行动的）人或物
weary|adj.疲倦的；厌烦的; v.疲倦；厌烦；生厌
nee|adj.娘家姓...的
deliriously|谵妄地
gazelle|n.瞪羚；小羚羊
fog|n.雾；朦胧；迷惑; v.以雾笼罩；使模糊；迷惑
frantic|adj.疯狂的；狂乱的；急忙的
uncoiling|开卷
veil|n.面纱；面罩；掩饰物; vt.使戴面纱；遮蔽; vi.戴面纱
thrash|n.打(谷)；鞭打; vt.抽打；彻底击败; vi.痛打；猛烈移动（动荡）
riddle|n.谜；谜语; vt.解谜；出谜题；充满；打洞；筛选; vi.出谜题
bearing|n.轴承；举止；忍受；支撑物；影响
wreath|n.花圈；花环；花冠
threaten|v.威胁；恐吓；似将发生
ninny|n.笨人；傻子
powerless|adj.无力的；无权的；无效能的
unpredictable|adj.不可预知的
hearth|n.炉床；灶台；炉边
bind|v.捆绑；装订；约束；强迫；团结; n.窘境
brow|n.前额；眉毛；山脊；表情
nectar|n.花蜜；甜美的饮料；众神饮用的酒
godling|n.小神；地方神灵
sway|v.摇动；摇摆；支配；影响；说服，使相信; n.摇摆；支配；影响
curse|n.诅咒；咒骂；祸端; vt.诅咒；咒骂；使受罪; vi.诅咒；咒骂
fiercely|adv.猛烈地；厉害地
splash|n.溅泼（声）；溅泼的量；溅污的斑点；骚动；少许; v.溅（湿）；报道
vaporize|v.（使）蒸发; =vaporise（英）
sweat|n.汗水; n.焦急；繁重工作；(凝结在物体表面的)水珠; v.(使)出汗
dodge|v.避开；躲避; n.躲避；诡计
warriors|武士
la|n.A音的唱名；第六音; int.啊呀；呀
embrace|v.拥抱；包含；包围；接受；信奉; n.拥抱
linen|n.亚麻布；亚麻线；亚麻制品; adj.亚麻布制的；亚麻的
robbery|n.抢劫
snaky|adj.似蛇的；弯曲的；阴险的
clicking|n.微小静电干扰声
rhea|n.美洲鸵；三趾鸵鸟；【希腊神话】瑞亚（众神之母）
bellow|vi.吼叫; vt.大声喝道; n.吼叫声；风箱，鼓风机，鼓风匣子
uproot|vt.连根拔起；迁离；根除
crown|n.王冠；王权；花冠；顶点；齿冠；克朗（丹麦、瑞典、捷克等国的货币单位）; vt.加冕；使...成王；居...之顶；镶齿冠；使圆满；打…的头部
courageous|adj.勇敢的；有勇气的，有胆量的
chute|n.斜槽；泻物架；瀑布；降落伞; v.用斜槽进料
qb|n.速断(高速断路器)
cursing|n.咒骂；诅咒
tournament|n.锦标赛；比赛；比武
archaeological|adj.考古学的；考古学上的
snuggle|v.依偎；挨近
inhabit|v.居住于；占据；栖息
nearest|adj.最近的
unhook|v.从取下；解开
grace|n.优美；优雅；恩惠; vt.使优美；使荣耀
aegis|n.保护；庇护；资助；宙斯盾
uprooting|倒根,挖除伐根
mortality|n.死亡率；死亡数目；必死性
ferry|n.渡船；渡口; vt.摆渡；运输; vi.摆渡
firmly|adv.牢牢地；坚定地
desperation|n.绝望；铤而走险
withstand|vt.对抗；经得起；承受
esophagus|n.食道
grateful|adj.感激的；令人愉快的
tight|adj.紧的；紧身的；密集的；拮据的; adv.紧紧地；牢固地；迅速地
moisture|n.水分；潮气；湿度
cunning|adj.狡猾的；有眼光的；精巧的；可爱的; n.【C】狡诈；灵巧
sputter|vt.喷溅；语无伦次地说; vi.喷溅；生气激动地说；发出劈啪声; n.劈啪声；飞溅；兴奋地说话
waterfall|n.瀑布
barrage|n.弹幕；掩护炮火; n.拦河坝; vt.以密集火力进攻
harden|v.(使)变硬；(使)坚强
gong|n.锣；奖章
townspeople|n.市民；镇民
hoist|v.升起；升高；举起; n.起重机；升高
historian|n.历史学家；编史者
xxiv|n.二十四; adj.二十四的
edition|n.版；版本
slay|vt.杀害；残杀；使大笑
scoreless|adj.没得分的
sooner|n.抢先占地的人; adv.比预期早; Sooner.; 美国俄克拉荷马州的别名.
fertility|n.【C】肥沃；(人)繁殖力；(思想等的)丰富
flit|v.轻快地飞；掠过；搬家(尤指为躲债); n.掠过；搬家
fiery|adj.火的；炽热的；激烈的；暴躁的；辛辣的
slam|v.砰地关上；猛放；猛烈攻击; n.砰然声；猛烈抨击; n.满贯
smooth|adj.光滑的；平稳的；流畅的；圆滑的；可口的；安祥的；均匀的; v.使光滑；消除；安慰；理顺(羽毛)
popper|n.服药成瘾者；弄出砰然；爆米花之容器；玻璃瓶
ultra|adj.超；过激的；极端的; n.过激论者；急进论者
sideline|n.(球场)边线；副业；附带出售的商品; v.使退出比赛；把…排挤在核心之外
scarce|adj.缺乏的；不足的；稀少的；罕见的; adv.勉强
vine|n.藤；蔓；攀爬植物
slumber|n.睡眠；微睡；休止状态; v.睡觉；打盹；静止；休眠
shabby|adj.破旧的；寒酸的；低劣的，无耻的；卑劣的
proved|v.证明(证明是；检验；勘探；证明；试印)
unharmed|adj.没有受伤的；无恙的
assist|vt.帮助；协助; vi.帮助；出席; n.帮助；协助；助攻；协助的器械
cloak|n.斗蓬；宽大外衣；掩盖物; v.遮掩；隐匿
titanic|adj.巨大的；[化]钛的; n.[T-]泰坦尼克号（船名）
stomp|vt.跺（脚）；重踏; n.跺脚舞；顿足爵士舞乐曲
palaces|宫城
condo|n.[口]分户出售公寓大厦; =condominium.
goodwill|n.善意；亲切；友好；商誉；信誉
catapult|n.弹弩；发射机; v.发射
superfast|超高速的
silvery|adj.含银的；银色光泽的；银铃般的
chimera|n.神话怪物；妄想；嵌合体; Chimera.; [希神]奇美拉（喷火女怪）.
nasty|adj.下流的；严重的；令人不快的；难懂的；危害的
pitiful|adj.慈悲的；可怜的；凄惨的
thoughtful|adj.深思的；体贴的
disgrace|n.耻辱; v.耻辱；丢脸
tickle|vt.使发痒；逗乐；使快乐; vi.觉得痒; n.痒；抓痒
collapsed|adj.倒塌的
memorize|v.记住；记录；记下
gnash|v.咬(牙切齿)
bet|v.打赌；确信无疑; n.赌注；确信
dung|n.动物的粪便; v.上粪
aqua|n.水；浅绿色
housefly|n.家蝇
lining|n.衬里；内层
accompany|vt.陪伴；伴随...发生；补充；给...伴奏; vi.伴奏
pretended|adj.假的；虚伪的
dee|n.D字；D字形物
syrup|n.糖浆；甜而黏稠的汁液
wanna|想要（仅能用于口语；相当于“wantto”或者“wanta”）
glide|v.滑动；滑翔；溜走; n.滑动；滑过；滑音
parade|n.游行；检阅；游行地; vi.参加游行；阅兵；散步；炫耀; vt.夸耀；使参加游行；检阅；绕行
waggle|v.摇动；摇摆；摆; n.摇动；摇摆
terror|n.恐怖；惊骇；令人惧怕或讨厌的人或事物
oceans|n.大洋
wicker|n.枝条；柳条；柳条制品
tor|n.岩山；突岩
pooch|n.狗; vi.膨胀；凸起
beer|n.啤酒
finest|adj.好的；出色的
earliest|n.最早; adj.最早的
dekameter|n.十米
pickpocket|n.扒手
spawn|n.卵；产物；后代；结果; vt.产卵；种菌丝于；产生；造成; vi.产卵；大量生产
flip|vt.掷；轻击；弹; vi.翻转; n.（跳水或体操动作中的）空翻；轻弹；浏览; adj.无礼的；冒失的；轻率的
crashing|adj.绝对的；彻底的；非凡的
frantically|adv.狂暴地；疯狂似地
sneer|n.冷笑；嘲笑; v.嘲笑；冷笑
miserable|adj.痛苦的；悲惨的；贫乏的；狼狈的
reunion|n.团聚；联合
butt|n.烟蒂；屁股；枪托; n.笑柄；靶垛; n.大酒桶; n.抵撞; v.插嘴；顶撞
strengths|强项
whimper|n.呜咽；啜泣；怨声; v.呜咽；啜泣；抽噎地哭；抱怨
hurl|v.用力投掷；愤慨地说出；丢下
slippery|adj.滑的；狡猾的；不可靠的
drown|vi.淹死; vt.淹死；淹没
scissor|n.剪刀
cottonwood|n.[植]三角叶杨；棉白杨; Cottonwood.; n.科顿伍德河(美明尼苏达州河流名)
swamp|n.沼泽；湿地；困境; v.淹没；使陷于困境；使忙于应付
cast|v.掷；抛；投；铸造；指定演员；加起来；投射(目光)；投(票)；预测; n.演员阵容；投掷；[医]固定用敷料
giddyup|对马匹的吆喝声
unbreakable|adj.不易破碎的；牢不可破的
supervise|vt.监督；管理；指导
oath|n.誓言；誓约；咒骂语
zap|v.击溃；射杀；快速移动; n.精力；活力; int.嚓(表示枪声等）
tone|n.语气；音调；调子；色调；风气; v.使更健壮；定调；调色；装腔作势地说
sinew|n.肌肉；精力；原动力; vt.赋予力量；支持
motion|n.移动；动作；打手势；示意；提议；大便; v.示意；运动；向...打手势
wrecker|n.破坏者；拆除业者；拖吊车；打捞者；劫掠者
victorious|adj.胜利的；得胜的
pat|n.轻拍；轻打；小块; v.轻拍；抚摸；拍打
talker|n.说话的人；健谈者
revenge|n.报仇；报复；报复心；雪耻机会; vt.报复；报仇
buffalo|n.水牛；野牛；水陆坦克; vt.威吓；欺骗；迷惑
raven|n.大乌鸦; adj.乌黑的; v.掠夺
mania|n.狂热；癖好；[医]躁狂; suf....狂；对...有过分的热情
bloody|adj.流血的；血腥的；嗜杀的; vt.使流血; adv.[俚]非常
devil|n.魔鬼；淘气鬼；坏人；家伙；棘手的事; vt.困扰；添加辣味调料；给...做助手
pillar|n.柱子；支柱；核心(人物); vt.用柱支持
swoop|v.抓取；猛扑；突然袭击; n.俯冲；攫取；突然袭击
whoa|int.惊叹声；吁(用于命令马止步)
reconstruct|v.重建；修复；重现
hooray|n.叫好声; int.好哇；万岁！; =hurray.
hyperdrive|n.超过光速的推进系统
drawbridge|n.吊桥
hurtling|adj.疾驰的；飞奔的
wont|adj.习惯的; n.习惯；习俗; v.习惯；使习惯于
polka|n.波尔卡舞; v.跳波尔卡舞
aerobics|n.有氧运动；健美操
urn|n.瓮；罐；骨灰盒
brute|n.畜生；残忍的人; adj.残忍的；无理性的；粗暴的
gallop|n.疾驰；飞奔; v.飞驰；急速进行
artifact|n.人工制品；典型产物；【医】非源自脑中的电波，伪差，假象，人为现象
overtime|n.加班时间(加班加点费)；(比赛)延长时间; adv.在规定时间之外(超出时间地)
myths|神话
midair|n.半空中
dreamy|adj.梦幻般的；心不在焉的；不切实际的；轻柔的
technically|adv.技术上；学术上；严密地
raging|adj.狂暴的；非凡的；熊熊燃烧的
grudge|n.怨恨；恶意; vt.不愿；吝惜；嫉妒
temple|n.神殿；寺院；庙宇; n.太阳穴，鬓角
haired|adj.有毛发的；长着...头发的
stool|n.凳子；搁脚凳；便桶；大便; vi.引诱
silently|adv.沉默地；寂静地
combination|n.结合；结合到一起的事物或人；密码
nap|n.小睡；绒毛；纳普牌; vi.打盹；疏忽
chaos|n.混乱；无秩序；混沌
legendary|adj.传说的；传奇的；著名的
captive|n.俘虏；迷恋者; adj.被俘的；被迷住的
jumper|n.跳跃者；跳高运动员；雪橇；[电]跳线; n.无袖连衣裙；套头衫；连衫裤童装；工作夹克
hospitality|n.款待；殷勤；好客；酒店管理
questioningly|adv.质问地；疑惑地；诧异地
detour|n.绕路；便道; v.绕路而行
sullenly|adv.不高兴地；闷闷不乐地
glop|n.软胶质物；浓流体物；难吃或乏味的东西
fleece|n.羊毛；一次剪得的羊毛；羊毛状物; v.欺诈
dart|n.飞镖；投射；突进；缝褶; vi.快速投掷；突然移动; vt.使突然移动
fend|v.照料；挡开；[英口]供养
whine|n.闹声；抱怨；牢骚; v.哭诉；发牢骚
vanity|n.自负；虚荣心；无价值的东西；浮华
rake|n.耙子；耙状物; n.放荡的人; n.斜度；倾角; v.用耙子聚；收集；搜索; v.使倾斜
xvi|n.十六; adj.十六的
beast|n.兽；畜牲
frightened|adj.受惊的
bull|n.公牛；股市看涨的人；警察; n.荒谬的话; n.教皇诏书; adj.公牛的；鲁莽的
foresee|v.预见；预知
swear|v.咒骂；发誓；宣誓; n.誓言；咒骂；发誓
engaged|adj.忙碌的；使用中的；订婚了的
oof|int.哎呦!(被人打到肚子时发出的疼痛声)
fireball|n.(核爆炸后产生的)火球；火流星；精力充沛的人
yech|int.[表示拒绝或厌恶]哟
jealousy|n.妒忌
whoosh|v.飞快地移动; n.嗖的一声；冲出(表示飞快的移动)
farewell|int.再会；别了; n.告别; adj.告别的
courtyard|n.庭院；院子
weekly|adj.每周的；一周一次的；周刊的; n.周刊；周报; adv.每周；一周一次
courier|n.送快信的；急差；旅行服务员
mato|番茄
marvelous|adj.令人惊异的；非凡的; =marvellous
gloomy|adj.阴暗的；忧闷的；前景黯淡的
banish|vt.驱逐；流放；消除
tent|n.帐篷; v.住帐篷；宿营
fie|int.呸（表示不喜欢或不同意）
snakelike|adj.(像)蛇一般的
satisfied|adj.感到满意的
turf|n.草皮；泥炭；赛马场；赛马; v.铺草皮
hoax|v.欺骗；哄骗；愚弄; n.愚弄人；恶作剧
boast|v.自夸；吹牛；以...为荣; n.自夸；引以为荣的事物
blindfold|v.蒙住...的眼睛; n.蒙眼物；盲目; adj.被蒙上眼睛的
towered|adj.高耸的(有塔的)
persuasion|n.说服；劝说；信念
magician|n.魔术师；术士
squint|vi.眯眼看；斜视；窥视；偏移; vt.使斜眼；眯眼看; n.斜视；斜孔小窗；一瞥; adj.斜视的；斜的
destruction|n.破坏；毁灭
sheriff|n.郡治安官；郡长
shepherd|n.牧羊者；牧师；指导者; v.牧羊；照看；引领
knobby|adj.多节的；多瘤的；形成疙瘩的
invisibility|n.看不见；隐形
thunderer|n.怒喝的人
yank|v.猛拉；猛拔
thee|pron.[古]你；汝；你自己
stinky|adj.恶臭的
harness|n.马具；安全带；甲胄；系在身上的绳子; vt.束以马具；披上甲胄；利用；管理；控制
rituals|仪式
braid|n.辫子；穗带; v.编辫子；编织；镶缀
thwack|n.重击；拍打; v.打；强打
hardworking|adj.努力工作的；勤奋的
booming|adj.兴旺的；繁荣的；轰隆作响的
smirk|v.假笑；得意地笑; n.假笑；傻笑
freely|adv.自由地；免费地；直率地；大量地
demonstrate|vt.证明；演示；示范; vi.示威
chinstrap|妇女头巾
magically|adv.如魔法般地；用魔法地
ow|int.哎哟
reincarnation|n.转世；再生
keeper|n.看守人；饲养员；管理者
untangle|v.解开纠结；解开；整顿；清理
goatee|n.山羊胡子
rag|n.破布；碎布；破衣服；（低劣的）报纸
elaborate|adj.详尽的；复杂的；精心的；精美的; v.详细地说明；用心制作；推敲；变得复杂
deaths|死亡人口
happier|adj.更快乐的；更幸福的
seer|n.预言者；先知；占卜者；观看者
officially|adv.官方地；正式地；公务上；职务上
eyelid|n.眼皮；眼睑
blacksmith|n.铁匠
hitch|n.猛拉；急促猛推；跛行；妨碍；免费搭车; vt.拴住；连住；急拉；拉紧；免费搭车; vi.蹒跚；被缠结；免费乘车
fake|adj.假的; n.骗子；假货；欺骗; vt.伪造；伪装; vi.假造
fearless|adj.无畏的；大胆的；勇敢的
tunic|n.束腰外衣；短上衣；被膜
heal|vt.治愈；使恢复健康；使和解; vi.痊愈
bolt|n.门闩；螺栓；一卷布；弩箭; v.（突然）逃离；闩住；狼吞虎咽；用螺栓固定; adv.挺直地
beware|v.小心；谨防
mane|n.(马等的)鬃毛；浓密的头发
thumb|n.拇指; v.翻阅；示意要求搭车
vamoose|vi.匆匆离开；跑掉
gobble|vt.狼吞虎咽；很快用完；发出咯咯叫声; n.咯咯叫声
bearskin|n.熊皮；熊皮衣
humph|int.(表怀疑或不满)哼
aboard|adv.在船上；在火车上；在飞机上; prep.上船；上飞机；上车
clank|n.当啷声; vi.发叮当声
ree|vt.筛(豆等)
crocodile|n.鳄鱼
sunglasses|n.墨镜；太阳镜
swimmer|n.游泳者
whisk|n.拂；扫帚；毛掸子；搅拌器; v.拂；迅速移动；搅拌
groan|v.呻吟；抱怨；发嘎吱声；受重压; n.呻吟；呻吟声
shortage|n.不足；缺少，短缺
eerie|adj.怪诞的；可怕的；奇异的；害怕的
birdie|n.[非正式]小鸟；高尔夫球中得分低于标准杆的一击; v.以低于标准杆的一击得分
blotchy|adj.到处有污点的；有疤的
linger|vi.徘徊；逗留；消磨；漫步
oracle|n.神谕；神谕处；传达神谕的人；能提供可靠意见的人
dictatorship|n.专政；独裁（权）
thereafter|adv.其后；从那时以后
wink|n.眨眼；使眼色；瞬间; v.眨眼；使眼色；闪烁
nonstop|adj.直达的；不断的；不间断的; adv.直达地；不间断地; n.直达车；直达行驶
lefty|n.左撇子；左翼份子; adj.左手的
sickening|adj.引起疾病的
helplessly|adv.无能为力地；无助地
sailors|海员
clam|n.蛤；沉默寡言的人; vi.保持沉默；挖蚌
halfhearted|adj.半心半意的；不热心的；兴趣不大的
hay|n.干草；一小笔钱；床
plunge|v.使投入；跳入；栽进；下降，急降，突降; n.投入；跳入
pasture|n.牧场；草原; vi.吃草; vt.放牧
quest|n.探索；寻求; v.寻找；搜索
lurch|v.突然倾斜；蹒跚地走；(突然感到恐怖或激动时心或胃)猛地一跳(或动); n.举步蹒跚；突然倾斜
thud|n.重击声；砰的一声; v.发出砰的一声
swaddle|vt.束缚；用襁褓包; n.襁褓
amused|adj.愉快的；顽皮的；被逗乐的；觉得好笑的
